timestamp,model,loss_name,seg,fourier,sigma,cnn_depth,cnn_hidden,activation,avg_mae,avg_ssim,avg_psnr,wandb_url,status
2025-11-29 23:51:04,mlp,L1_Only,True,True,1.0,N/A,N/A,N/A,0.01098,0.9121600000000001,37.278,https://wandb.ai/minsuk-choi/mri2ct/runs/89a9in8h,Success
2025-11-29 23:56:57,mlp,L1_Only,True,True,10.0,N/A,N/A,N/A,0.00872,0.9357199999999999,37.3,https://wandb.ai/minsuk-choi/mri2ct/runs/gw6mm6f5,Success
2025-11-30 00:02:39,mlp,L1_Only,True,True,20.0,N/A,N/A,N/A,0.0142,0.8789199999999999,32.676,https://wandb.ai/minsuk-choi/mri2ct/runs/axgambom,Success
2025-11-30 00:08:29,mlp,L1_Only,True,False,1.0,N/A,N/A,N/A,0.01712,0.8533799999999999,33.264,https://wandb.ai/minsuk-choi/mri2ct/runs/mwed2kan,Success
2025-11-30 00:14:20,mlp,L1_Only,False,True,1.0,N/A,N/A,N/A,0.01112,0.9117599999999999,37.322,https://wandb.ai/minsuk-choi/mri2ct/runs/lhrzll8i,Success
2025-11-30 00:17:05,mlp,L1_Only,False,True,10.0,N/A,N/A,N/A,0.009040000000000001,0.93294,36.518,https://wandb.ai/minsuk-choi/mri2ct/runs/v3g3fm0c,Success
2025-11-30 00:19:46,mlp,L1_Only,False,True,20.0,N/A,N/A,N/A,0.01462,0.87436,32.64200000000001,https://wandb.ai/minsuk-choi/mri2ct/runs/yllpdulr,Success
2025-11-30 00:22:26,mlp,L1_Only,False,False,1.0,N/A,N/A,N/A,0.01772,0.8497200000000001,32.918000000000006,https://wandb.ai/minsuk-choi/mri2ct/runs/hx3iahx1,Success
2025-11-30 00:25:04,cnn,L1_Only,True,N/A,N/A,3,32,relu_clamp,0.02042,0.84742,32.94199999999999,https://wandb.ai/minsuk-choi/mri2ct/runs/3h5fweuw,Success
2025-11-30 00:34:05,cnn,L1_Only,True,N/A,N/A,3,32,sigmoid,0.01888,0.8420400000000001,31.660000000000004,https://wandb.ai/minsuk-choi/mri2ct/runs/fwzg0c4a,Success
2025-11-30 00:43:02,cnn,L1_Only,True,N/A,N/A,3,32,none,0.021660000000000002,0.83116,27.714000000000006,https://wandb.ai/minsuk-choi/mri2ct/runs/s6vflpon,Success
2025-11-30 00:52:02,cnn,L1_Only,True,N/A,N/A,3,64,relu_clamp,0.017580000000000002,0.8593,33.45,https://wandb.ai/minsuk-choi/mri2ct/runs/05w4kwvu,Success
2025-11-30 01:02:16,cnn,L1_Only,True,N/A,N/A,3,64,sigmoid,0.017120000000000003,0.8567600000000001,33.047999999999995,https://wandb.ai/minsuk-choi/mri2ct/runs/o9m284fz,Success
2025-11-30 01:12:28,cnn,L1_Only,True,N/A,N/A,3,64,none,0.02034,0.8410399999999999,29.012,https://wandb.ai/minsuk-choi/mri2ct/runs/r24mu96a,Success
2025-11-30 01:22:41,cnn,L1_Only,True,N/A,N/A,5,32,relu_clamp,0.01746,0.8633,34.006,https://wandb.ai/minsuk-choi/mri2ct/runs/eo97yrl2,Success
